sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,9087,824,339,6,PICKED,picked for inspection
11,9087,824,339,6,ACCEPTED,accepted for execution
11,12469,833,147,8,PICKED,picked for inspection
11,12469,833,147,8,ACCEPTED,accepted for execution
11,16972,845,172,10,PICKED,picked for inspection
11,16972,845,172,10,ACCEPTED,accepted for execution
11,22976,861,244,10,PICKED,picked for inspection
11,22976,861,244,10,ACCEPTED,accepted for execution
12,14,880,355,5,PICKED,picked for inspection
12,14,880,355,5,ACCEPTED,accepted for execution
