sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,20275,774,290,9,PICKED,picked for inspection
10,20275,774,290,9,ACCEPTED,accepted for execution
11,19,800,97,3,PICKED,picked for inspection
11,19,800,97,3,ACCEPTED,accepted for execution
11,1530,804,153,4,PICKED,picked for inspection
11,1530,804,153,4,ACCEPTED,accepted for execution
11,3785,810,271,5,PICKED,picked for inspection
11,3785,810,271,5,ACCEPTED,accepted for execution
11,6788,818,68,7,PICKED,picked for inspection
11,6788,818,68,7,ACCEPTED,accepted for execution
11,10919,829,15,8,PICKED,picked for inspection
11,10919,829,15,8,ACCEPTED,accepted for execution
11,15423,841,209,9,PICKED,picked for inspection
11,15423,841,209,9,ACCEPTED,accepted for execution
11,20689,855,363,4,PICKED,picked for inspection
11,20689,855,363,4,ACCEPTED,accepted for execution
11,23319,862,330,10,PICKED,picked for inspection
11,23319,862,330,10,REJECTED,Weiwei cannot finish task within the remaining time
11,23319,862,330,10,PICKED,no other tasks could be accepted-trying to break this task
11,23319,862,330,9,ACCEPTED,broke task into smaller parts-accepted for execution
11,23319,862,330,9,ACCEPTED,accepted for execution
12,21,880,143,8,PICKED,picked for inspection
12,21,880,143,8,ACCEPTED,accepted for execution
