sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_81,81,1,5,6,BackEnd Design FrontEnd
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_192,192,1,6,6,BackEnd Design
RandomTask_140,140,1,10,4,BackEnd Design FrontEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_353,353,1,3,7,BackEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_255,255,1,7,2,FrontEnd
RandomTask_375,375,1,9,1,BackEnd FrontEnd
RandomTask_110,110,1,6,4,Design
RandomTask_260,260,1,3,6,Design
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_59,59,1,1,2,FrontEnd
RandomTask_355,355,1,5,4,Design
RandomTask_222,222,1,10,7,BackEnd
RandomTask_117,117,1,1,2,FrontEnd
RandomTask_285,285,1,1,7,Design
RandomTask_2,2,1,6,3,Design
RandomTask_249,249,1,9,6,BackEnd
RandomTask_351,351,1,2,7,Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_88,88,1,5,3,Design
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_7,7,1,6,6,Design
RandomTask_340,340,1,5,3,Design
RandomTask_383,383,1,6,7,Design
RandomTask_340,340,1,5,1,Design
RandomTask_205,205,1,9,2,BackEnd
