sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,121,9,PICKED,picked for inspection
1,1,0,121,9,ACCEPTED,accepted for execution
1,5257,14,209,9,PICKED,picked for inspection
1,5257,14,209,9,ACCEPTED,accepted for execution
2,6,80,58,1,PICKED,picked for inspection
2,6,80,58,1,ACCEPTED,accepted for execution
2,385,81,192,6,PICKED,picked for inspection
2,385,81,192,6,ACCEPTED,accepted for execution
2,3764,90,39,5,PICKED,picked for inspection
2,3764,90,39,5,ACCEPTED,accepted for execution
2,6768,98,26,9,PICKED,picked for inspection
2,6768,98,26,9,ACCEPTED,accepted for execution
2,12022,112,97,3,PICKED,picked for inspection
2,12022,112,97,3,ACCEPTED,accepted for execution
2,13526,116,37,6,PICKED,picked for inspection
2,13526,116,37,6,ACCEPTED,accepted for execution
2,16905,125,51,6,PICKED,picked for inspection
2,16905,125,51,6,ACCEPTED,accepted for execution
3,9,160,120,6,PICKED,picked for inspection
3,9,160,120,6,ACCEPTED,accepted for execution
3,3388,169,162,1,PICKED,picked for inspection
3,3388,169,162,1,ACCEPTED,accepted for execution
3,3767,170,74,7,PICKED,picked for inspection
3,3767,170,74,7,ACCEPTED,accepted for execution
3,7896,181,339,6,PICKED,picked for inspection
3,7896,181,339,6,ACCEPTED,accepted for execution
3,11275,190,310,4,PICKED,picked for inspection
3,11275,190,310,4,ACCEPTED,accepted for execution
3,13534,196,396,8,PICKED,picked for inspection
3,13534,196,396,8,ACCEPTED,accepted for execution
3,18038,208,173,3,PICKED,picked for inspection
3,18038,208,173,3,ACCEPTED,accepted for execution
3,19542,212,131,3,PICKED,picked for inspection
3,19542,212,131,3,ACCEPTED,accepted for execution
3,21045,216,258,1,PICKED,picked for inspection
3,21045,216,258,1,ACCEPTED,accepted for execution
3,21424,217,267,1,PICKED,picked for inspection
3,21424,217,267,1,ACCEPTED,accepted for execution
3,21803,218,145,9,PICKED,picked for inspection
3,21803,218,145,9,ACCEPTED,accepted for execution
4,0,240,292,1,PICKED,picked for inspection
4,0,240,292,1,ACCEPTED,accepted for execution
4,388,241,55,7,PICKED,picked for inspection
4,388,241,55,7,ACCEPTED,accepted for execution
4,4517,252,338,5,PICKED,picked for inspection
4,4517,252,338,5,ACCEPTED,accepted for execution
4,7522,260,46,7,PICKED,picked for inspection
4,7522,260,46,7,ACCEPTED,accepted for execution
