sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,13,0,137,4,PICKED,picked for inspection
1,13,0,137,4,ACCEPTED,accepted for execution
1,2265,6,181,8,PICKED,picked for inspection
1,2265,6,181,8,ACCEPTED,accepted for execution
2,26,80,336,3,PICKED,picked for inspection
2,26,80,336,3,ACCEPTED,accepted for execution
2,1535,84,84,6,PICKED,picked for inspection
2,1535,84,84,6,ACCEPTED,accepted for execution
2,4915,93,263,2,PICKED,picked for inspection
2,4915,93,263,2,ACCEPTED,accepted for execution
2,6044,96,331,2,PICKED,picked for inspection
2,6044,96,331,2,ACCEPTED,accepted for execution
2,7173,99,174,7,PICKED,picked for inspection
2,7173,99,174,7,ACCEPTED,accepted for execution
2,11302,110,260,3,PICKED,picked for inspection
2,11302,110,260,3,ACCEPTED,accepted for execution
2,12806,114,60,10,PICKED,picked for inspection
2,12806,114,60,10,ACCEPTED,accepted for execution
2,18808,130,342,1,PICKED,picked for inspection
2,18808,130,342,1,ACCEPTED,accepted for execution
3,42,160,313,5,PICKED,picked for inspection
3,42,160,313,5,ACCEPTED,accepted for execution
3,3053,168,345,6,PICKED,picked for inspection
3,3053,168,345,6,ACCEPTED,accepted for execution
3,6432,177,215,10,PICKED,picked for inspection
3,6432,177,215,10,ACCEPTED,accepted for execution
3,12436,193,15,8,PICKED,picked for inspection
3,12436,193,15,8,ACCEPTED,accepted for execution
3,16941,205,311,5,PICKED,picked for inspection
3,16941,205,311,5,ACCEPTED,accepted for execution
3,19945,213,86,10,PICKED,picked for inspection
3,19945,213,86,10,ACCEPTED,accepted for execution
4,16,240,178,3,PICKED,picked for inspection
4,16,240,178,3,ACCEPTED,accepted for execution
4,1522,244,114,2,PICKED,picked for inspection
4,1522,244,114,2,ACCEPTED,accepted for execution
4,2650,247,298,2,PICKED,picked for inspection
4,2650,247,298,2,ACCEPTED,accepted for execution
4,3779,250,211,2,PICKED,picked for inspection
4,3779,250,211,2,ACCEPTED,accepted for execution
4,4907,253,21,5,PICKED,picked for inspection
4,4907,253,21,5,ACCEPTED,accepted for execution
4,7917,261,348,6,PICKED,picked for inspection
4,7917,261,348,6,ACCEPTED,accepted for execution
4,11298,270,293,5,PICKED,picked for inspection
4,11298,270,293,5,ACCEPTED,accepted for execution
4,14308,278,98,6,PICKED,picked for inspection
4,14308,278,98,6,ACCEPTED,accepted for execution
4,17686,287,117,1,PICKED,picked for inspection
4,17686,287,117,1,ACCEPTED,accepted for execution
4,18067,288,378,8,PICKED,picked for inspection
4,18067,288,378,8,ACCEPTED,accepted for execution
4,22571,300,265,6,PICKED,picked for inspection
4,22571,300,265,6,ACCEPTED,accepted for execution
5,41,320,119,5,PICKED,picked for inspection
5,41,320,119,5,ACCEPTED,accepted for execution
