sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,22187,539,67,2,ACCEPTED,accepted for execution
7,23319,542,239,10,PICKED,picked for inspection
7,23319,542,239,10,ACCEPTED,accepted for execution
7,29324,558,158,7,PICKED,picked for inspection
7,29324,558,158,7,REJECTED,Mohan cannot finish task within the remaining time
7,29324,558,264,7,PICKED,picked for inspection
7,29324,558,264,7,REJECTED,Mohan cannot finish task within the remaining time
7,29324,558,158,7,PICKED,no other tasks could be accepted-trying to break this task
7,29324,558,158,7,REJECTED,could not break this task-Mohan finished for this sprint
8,19,560,19,2,PICKED,picked for inspection
8,19,560,19,2,ACCEPTED,accepted for execution
8,1146,563,204,1,PICKED,picked for inspection
8,1146,563,204,1,ACCEPTED,accepted for execution
8,1524,564,241,4,PICKED,picked for inspection
8,1524,564,241,4,ACCEPTED,accepted for execution
8,3777,570,213,4,PICKED,picked for inspection
8,3777,570,213,4,ACCEPTED,accepted for execution
8,6030,576,225,8,PICKED,picked for inspection
8,6030,576,225,8,ACCEPTED,accepted for execution
8,10537,588,44,10,PICKED,picked for inspection
8,10537,588,44,10,ACCEPTED,accepted for execution
8,16549,604,318,6,PICKED,picked for inspection
8,16549,604,318,6,ACCEPTED,accepted for execution
8,19928,613,202,2,PICKED,picked for inspection
8,19928,613,202,2,ACCEPTED,accepted for execution
8,21056,616,304,8,PICKED,picked for inspection
8,21056,616,304,8,ACCEPTED,accepted for execution
8,25559,628,56,6,PICKED,picked for inspection
8,25559,628,56,6,ACCEPTED,accepted for execution
9,15,640,231,7,PICKED,picked for inspection
9,15,640,231,7,ACCEPTED,accepted for execution
9,4147,651,390,4,PICKED,picked for inspection
9,4147,651,390,4,ACCEPTED,accepted for execution
9,6408,657,352,1,PICKED,picked for inspection
9,6408,657,352,1,ACCEPTED,accepted for execution
9,6787,658,132,7,PICKED,picked for inspection
9,6787,658,132,7,ACCEPTED,accepted for execution
