sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_388,388,1,1,4,BackEnd
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_326,326,1,2,2,FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_202,202,1,2,7,BackEnd
RandomTask_228,228,1,2,6,Design FrontEnd
RandomTask_391,391,1,2,3,Design
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_154,154,1,3,2,FrontEnd
RandomTask_336,336,1,3,1,BackEnd FrontEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_337,337,1,3,6,BackEnd FrontEnd
RandomTask_125,125,1,3,3,BackEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_25,25,1,4,7,BackEnd
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_88,88,1,5,2,Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_5,5,1,6,7,FrontEnd
RandomTask_101,101,1,6,6,BackEnd
RandomTask_261,261,1,6,2,Design
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_30,30,1,7,4,BackEnd FrontEnd
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_14,14,1,8,7,BackEnd
RandomTask_181,181,1,8,6,BackEnd
RandomTask_191,191,1,8,2,Design
RandomTask_157,157,1,8,3,BackEnd
RandomTask_209,209,1,9,4,BackEnd
RandomTask_278,278,1,9,1,BackEnd Design FrontEnd
RandomTask_392,392,1,9,7,FrontEnd
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_229,229,1,10,4,BackEnd
RandomTask_140,140,1,10,1,BackEnd Design FrontEnd
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_86,86,1,1,6,BackEnd
RandomTask_11,11,1,10,3,BackEnd FrontEnd
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_288,288,1,2,3,BackEnd
RandomTask_222,222,1,10,4,BackEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_288,288,1,8,6,BackEnd
RandomTask_86,86,1,9,7,BackEnd
