sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_258,258,1,1,6,Design
RandomTask_285,285,1,1,7,Design
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_95,95,1,2,2,Design
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_114,114,1,2,6,Design FrontEnd
RandomTask_302,302,1,2,7,Design
RandomTask_359,359,1,2,4,BackEnd FrontEnd
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_113,113,1,2,3,BackEnd Design
RandomTask_350,350,1,2,1,Design FrontEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_36,36,1,3,7,BackEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_234,234,1,3,3,FrontEnd
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_274,274,1,4,7,BackEnd
RandomTask_347,347,1,5,4,FrontEnd
RandomTask_319,319,1,5,2,Design FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_328,328,1,5,1,BackEnd
RandomTask_63,63,1,5,6,BackEnd FrontEnd
RandomTask_71,71,1,5,7,BackEnd
RandomTask_265,265,1,6,4,FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_383,383,1,6,6,Design
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_68,68,1,7,3,BackEnd Design
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_20,20,1,7,1,BackEnd Design FrontEnd
RandomTask_46,46,1,7,6,BackEnd
RandomTask_264,264,1,7,7,BackEnd FrontEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_251,251,1,8,3,BackEnd Design FrontEnd
RandomTask_102,102,1,9,2,Design
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_158,158,1,10,3,Design
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_108,108,1,10,1,BackEnd Design FrontEnd
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_239,239,1,2,2,Design
RandomTask_356,356,1,10,7,BackEnd FrontEnd
RandomTask_340,340,1,10,4,Design
RandomTask_239,239,1,8,3,Design
RandomTask_44,44,1,5,1,Design FrontEnd
RandomTask_44,44,1,5,6,Design FrontEnd
