sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,2,FrontEnd
RandomTask_150,150,1,1,3,Design FrontEnd
RandomTask_91,91,1,1,6,Design FrontEnd
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_85,85,1,2,3,BackEnd
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_283,283,1,2,6,Design FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_182,182,1,3,1,BackEnd
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_338,338,1,5,2,FrontEnd
RandomTask_149,149,1,3,1,BackEnd Design
RandomTask_200,200,1,5,4,BackEnd
RandomTask_245,245,1,6,7,Design
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_246,246,1,5,3,BackEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_3,3,1,7,6,Design
RandomTask_238,238,1,3,3,BackEnd Design FrontEnd
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_104,104,1,7,4,BackEnd FrontEnd
RandomTask_232,232,1,3,3,BackEnd Design FrontEnd
RandomTask_10,10,1,8,7,Design
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_69,69,1,5,2,Design FrontEnd
RandomTask_399,399,1,8,6,Design
RandomTask_249,249,1,9,4,BackEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_296,296,1,9,3,BackEnd
RandomTask_92,92,1,8,7,Design
RandomTask_87,87,1,9,6,Design
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_82,82,1,10,7,Design
RandomTask_61,61,1,9,3,BackEnd Design
RandomTask_367,367,1,8,2,Design FrontEnd
RandomTask_303,303,1,10,6,Design
RandomTask_252,252,1,5,7,BackEnd Design FrontEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_80,80,1,10,4,BackEnd FrontEnd
RandomTask_377,377,1,5,3,BackEnd Design FrontEnd
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_40,40,1,6,4,BackEnd Design FrontEnd
