sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_371,371,1,1,1,BackEnd Design
RandomTask_13,13,1,1,7,BackEnd FrontEnd
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_269,269,1,3,6,Design
RandomTask_234,234,1,3,3,FrontEnd
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_119,119,1,5,1,Design
RandomTask_21,21,1,5,7,FrontEnd
RandomTask_286,286,1,5,6,Design
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_147,147,1,8,6,Design
RandomTask_151,151,1,6,4,BackEnd FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_349,349,1,6,1,BackEnd Design
RandomTask_396,396,1,8,7,Design FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_296,296,1,9,1,BackEnd
RandomTask_16,16,1,9,7,BackEnd FrontEnd
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
