sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_103,103,1,5,6,Design
RandomTask_88,88,1,5,1,Design
RandomTask_5,5,1,6,7,FrontEnd
RandomTask_180,180,1,2,2,BackEnd
RandomTask_364,364,1,2,7,BackEnd FrontEnd
RandomTask_78,78,1,9,4,FrontEnd
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_7,7,1,6,1,Design
RandomTask_22,22,1,3,4,BackEnd FrontEnd
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_237,237,1,3,2,BackEnd
RandomTask_309,309,1,7,6,Design
RandomTask_200,200,1,5,7,BackEnd
RandomTask_257,257,1,9,1,Design
RandomTask_42,42,1,5,4,BackEnd
RandomTask_317,317,1,6,3,Design FrontEnd
RandomTask_340,340,1,10,2,Design
RandomTask_132,132,1,7,7,BackEnd FrontEnd
RandomTask_60,60,1,10,6,Design
RandomTask_262,262,1,7,1,Design FrontEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_14,14,1,8,2,BackEnd
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_330,330,1,10,1,BackEnd Design FrontEnd
