sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_267,267,1,1,4,BackEnd
RandomTask_53,53,1,3,6,Design
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_125,125,1,3,1,BackEnd
RandomTask_354,354,1,3,6,Design FrontEnd
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_193,193,1,4,6,Design FrontEnd
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_71,71,1,5,3,BackEnd
RandomTask_190,190,1,5,7,BackEnd
RandomTask_188,188,1,7,6,Design FrontEnd
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_288,288,1,10,2,BackEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
