sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,6,Design
RandomTask_335,335,1,1,2,Design FrontEnd
RandomTask_391,391,1,2,1,Design
RandomTask_122,122,1,1,2,BackEnd FrontEnd
RandomTask_292,292,1,1,2,BackEnd Design FrontEnd
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_314,314,1,1,2,BackEnd Design FrontEnd
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_383,383,1,6,6,Design
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_141,141,1,8,1,Design
RandomTask_348,348,1,6,3,FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_145,145,1,9,4,FrontEnd
RandomTask_87,87,1,9,6,Design
RandomTask_282,282,1,4,3,BackEnd FrontEnd
RandomTask_43,43,1,4,2,BackEnd
RandomTask_137,137,1,4,7,Design FrontEnd
RandomTask_82,82,1,10,1,Design
RandomTask_194,194,1,5,4,Design FrontEnd
RandomTask_169,169,1,5,6,Design FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_242,242,1,7,7,Design FrontEnd
RandomTask_6,6,1,6,2,BackEnd
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_313,313,1,5,6,BackEnd Design FrontEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_1,1,1,8,1,BackEnd Design
RandomTask_20,20,1,7,4,BackEnd Design FrontEnd
RandomTask_181,181,1,8,7,BackEnd
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_249,249,1,9,2,BackEnd
RandomTask_222,222,1,3,7,BackEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_222,222,1,7,4,BackEnd
