sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,3,BackEnd Design FrontEnd
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_88,88,1,5,1,Design
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_357,357,1,9,3,Design
RandomTask_66,66,1,10,1,FrontEnd
RandomTask_362,362,1,10,2,Design
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_179,179,1,4,6,Design
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_195,195,1,9,4,FrontEnd
