sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_353,353,1,3,1,BackEnd
RandomTask_48,48,1,1,7,Design FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_291,291,1,4,3,BackEnd Design FrontEnd
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_214,214,1,6,3,BackEnd Design
RandomTask_299,299,1,8,6,Design
RandomTask_279,279,1,8,2,FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_266,266,1,9,2,FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_107,107,1,6,7,FrontEnd
RandomTask_108,108,1,10,3,BackEnd Design FrontEnd
RandomTask_124,124,1,7,4,BackEnd
RandomTask_109,109,1,9,6,BackEnd Design FrontEnd
