sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,1,BackEnd Design FrontEnd
RandomTask_391,391,1,2,3,Design
RandomTask_35,35,1,2,1,BackEnd FrontEnd
RandomTask_275,275,1,3,2,BackEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_218,218,1,1,6,BackEnd FrontEnd
RandomTask_322,322,1,1,7,BackEnd FrontEnd
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_138,138,1,3,1,BackEnd Design FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_155,155,1,6,2,BackEnd
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_55,55,1,7,3,BackEnd
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_136,136,1,3,6,FrontEnd
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_397,397,1,7,3,BackEnd FrontEnd
RandomTask_346,346,1,2,6,FrontEnd
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_304,304,1,8,2,FrontEnd
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_276,276,1,6,2,Design FrontEnd
RandomTask_116,116,1,10,3,FrontEnd
RandomTask_346,346,1,6,4,FrontEnd
RandomTask_276,276,1,4,6,Design FrontEnd
