sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_267,267,1,1,6,BackEnd
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_89,89,1,2,3,BackEnd Design FrontEnd
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_310,310,1,4,3,Design FrontEnd
RandomTask_139,139,1,3,6,BackEnd
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_312,312,1,4,2,BackEnd Design FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_200,200,1,5,1,BackEnd
RandomTask_261,261,1,6,3,Design
RandomTask_128,128,1,6,2,BackEnd Design FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_383,383,1,6,4,Design
RandomTask_295,295,1,7,3,BackEnd
RandomTask_3,3,1,7,7,Design
RandomTask_161,161,1,7,2,BackEnd FrontEnd
RandomTask_132,132,1,7,1,BackEnd FrontEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_191,191,1,8,4,Design
RandomTask_141,141,1,8,7,Design
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_87,87,1,9,1,Design
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_26,26,1,9,2,BackEnd FrontEnd
RandomTask_303,303,1,10,6,Design
RandomTask_158,158,1,10,4,Design
RandomTask_144,144,1,10,7,Design FrontEnd
