sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,1,BackEnd Design FrontEnd
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_306,306,1,2,3,BackEnd
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_351,351,1,2,7,Design
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_202,202,1,2,6,BackEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_64,64,1,5,2,BackEnd Design
RandomTask_227,227,1,5,3,BackEnd FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_119,119,1,5,7,Design
RandomTask_146,146,1,6,4,Design
RandomTask_6,6,1,6,6,BackEnd
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_165,165,1,7,7,Design
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_147,147,1,8,4,Design
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_392,392,1,9,6,FrontEnd
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_372,372,1,10,1,Design FrontEnd
RandomTask_257,257,1,9,7,Design
