sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_285,285,1,1,2,Design
RandomTask_54,54,1,1,6,FrontEnd
RandomTask_152,152,1,1,7,FrontEnd
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_302,302,1,2,4,Design
RandomTask_240,240,1,2,6,BackEnd FrontEnd
RandomTask_8,8,1,2,7,Design FrontEnd
RandomTask_281,281,1,3,3,BackEnd Design FrontEnd
RandomTask_363,363,1,4,1,BackEnd Design FrontEnd
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_241,241,1,4,6,BackEnd Design
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_216,216,1,6,3,BackEnd FrontEnd
RandomTask_318,318,1,6,1,BackEnd FrontEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_398,398,1,7,7,FrontEnd
RandomTask_270,270,1,8,1,BackEnd Design
RandomTask_94,94,1,8,4,FrontEnd
RandomTask_183,183,1,9,2,FrontEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_209,209,1,9,6,BackEnd
RandomTask_78,78,1,9,7,FrontEnd
RandomTask_62,62,1,10,2,Design
RandomTask_145,145,1,9,4,FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_361,361,1,10,2,BackEnd Design FrontEnd
