sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_185,185,1,3,2,FrontEnd
RandomTask_274,274,1,4,1,BackEnd
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_208,208,1,2,7,Design
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_340,340,1,10,2,Design
RandomTask_16,16,1,9,3,BackEnd FrontEnd
RandomTask_43,43,1,4,4,BackEnd
RandomTask_49,49,1,9,1,BackEnd FrontEnd
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_96,96,1,7,6,BackEnd Design FrontEnd
RandomTask_225,225,1,8,7,Design FrontEnd
