sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_327,327,1,1,1,BackEnd FrontEnd
RandomTask_24,24,1,1,4,Design
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_95,95,1,2,6,Design
RandomTask_232,232,1,3,3,BackEnd Design FrontEnd
RandomTask_125,125,1,3,4,BackEnd
RandomTask_97,97,1,3,7,Design
RandomTask_193,193,1,4,2,Design FrontEnd
RandomTask_175,175,1,4,1,Design FrontEnd
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_355,355,1,5,3,Design
RandomTask_328,328,1,5,1,BackEnd
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_190,190,1,5,4,BackEnd
RandomTask_133,133,1,6,3,Design FrontEnd
RandomTask_203,203,1,6,7,FrontEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_309,309,1,7,6,Design
RandomTask_268,268,1,7,3,BackEnd Design FrontEnd
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_143,143,1,8,4,Design
RandomTask_92,92,1,8,7,Design
RandomTask_290,290,1,9,3,BackEnd Design FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_296,296,1,9,6,BackEnd
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_82,82,1,2,2,Design
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
RandomTask_60,60,1,10,4,Design
RandomTask_229,229,1,10,1,BackEnd
RandomTask_244,244,1,10,7,FrontEnd
RandomTask_82,82,1,8,6,Design
