sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.9370002665245203,75,80,0
2,1.2844298558584273,72,56,24
3,1.261112775946459,101,80,0
4,1.1864322110100909,95,80,0
5,1.0986815821014781,88,80,0
6,1.7900754884547068,86,48,32
7,1.747378931602596,140,80,0
8,1.9276997041420119,139,72,8
9,1.8979754928076717,152,80,0
10,1.8726280045275985,150,80,0
11,1.994895941914381,148,74,6
12,2.578748890860692,155,60,20
13,2.687885884607196,202,75,5
14,2.700176550005193,208,77,3
15,2.742464629895428,214,78,2
16,2.4600429389312977,165,67,13
