sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_391,391,1,2,1,Design
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_64,64,1,5,6,BackEnd Design
RandomTask_107,107,1,6,2,FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_209,209,1,9,3,BackEnd
RandomTask_23,23,1,10,6,Design
RandomTask_108,108,1,10,7,BackEnd Design FrontEnd
RandomTask_294,294,1,10,4,BackEnd Design
