sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_324,324,1,1,3,BackEnd
RandomTask_371,371,1,1,3,BackEnd Design
RandomTask_204,204,1,1,3,BackEnd Design
RandomTask_326,326,1,2,2,FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_289,289,1,2,3,BackEnd
RandomTask_179,179,1,4,1,Design
RandomTask_85,85,1,2,3,BackEnd
RandomTask_32,32,1,4,6,Design
RandomTask_5,5,1,6,7,FrontEnd
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_304,304,1,8,2,FrontEnd
RandomTask_3,3,1,7,1,Design
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_145,145,1,9,4,FrontEnd
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_257,257,1,9,6,Design
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_63,63,1,5,7,BackEnd FrontEnd
RandomTask_153,153,1,4,6,BackEnd Design
RandomTask_123,123,1,10,3,Design
RandomTask_75,75,1,5,1,BackEnd
RandomTask_339,339,1,6,4,Design FrontEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_190,190,1,5,7,BackEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_20,20,1,7,1,BackEnd Design FrontEnd
RandomTask_278,278,1,9,4,BackEnd Design FrontEnd
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
