sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,6,Design
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_149,149,1,3,6,BackEnd Design
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_353,353,1,3,4,BackEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_383,383,1,6,1,Design
RandomTask_25,25,1,4,3,BackEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_390,390,1,4,7,Design FrontEnd
RandomTask_72,72,1,5,4,Design FrontEnd
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_10,10,1,8,1,Design
RandomTask_295,295,1,7,6,BackEnd
RandomTask_38,38,1,6,7,Design FrontEnd
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_133,133,1,6,4,Design FrontEnd
RandomTask_124,124,1,7,3,BackEnd
RandomTask_92,92,1,8,1,Design
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_357,357,1,9,3,Design
RandomTask_181,181,1,8,7,BackEnd
RandomTask_239,239,1,10,1,Design
RandomTask_14,14,1,8,2,BackEnd
RandomTask_157,157,1,8,4,BackEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_62,62,1,10,3,Design
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_290,290,1,9,6,BackEnd Design FrontEnd
RandomTask_73,73,1,10,7,Design FrontEnd
RandomTask_276,276,1,10,2,Design FrontEnd
RandomTask_17,17,1,10,4,Design FrontEnd
RandomTask_140,140,1,10,1,BackEnd Design FrontEnd
