sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,14,0,137,4,PICKED,picked for inspection
1,14,0,137,4,ACCEPTED,accepted for execution
1,3020,8,253,9,PICKED,picked for inspection
1,3020,8,253,9,ACCEPTED,accepted for execution
2,15,80,31,2,PICKED,picked for inspection
2,15,80,31,2,ACCEPTED,accepted for execution
2,1892,85,167,4,PICKED,picked for inspection
2,1892,85,167,4,ACCEPTED,accepted for execution
2,4895,93,195,9,PICKED,picked for inspection
2,4895,93,195,9,ACCEPTED,accepted for execution
2,10148,107,23,10,PICKED,picked for inspection
2,10148,107,23,10,ACCEPTED,accepted for execution
3,21,160,162,1,PICKED,picked for inspection
3,21,160,162,1,ACCEPTED,accepted for execution
3,779,162,311,5,PICKED,picked for inspection
3,779,162,311,5,ACCEPTED,accepted for execution
3,3782,170,333,6,PICKED,picked for inspection
3,3782,170,333,6,ACCEPTED,accepted for execution
3,7163,179,30,7,PICKED,picked for inspection
3,7163,179,30,7,ACCEPTED,accepted for execution
3,13915,197,276,10,PICKED,picked for inspection
3,13915,197,276,10,ACCEPTED,accepted for execution
4,10,240,267,1,PICKED,picked for inspection
4,10,240,267,1,ACCEPTED,accepted for execution
4,3012,248,338,5,PICKED,picked for inspection
4,3012,248,338,5,ACCEPTED,accepted for execution
4,6016,256,145,9,PICKED,picked for inspection
4,6016,256,145,9,ACCEPTED,accepted for execution
4,11268,270,339,6,PICKED,picked for inspection
4,11268,270,339,6,ACCEPTED,accepted for execution
4,15772,282,345,6,PICKED,picked for inspection
4,15772,282,345,6,ACCEPTED,accepted for execution
5,5,320,76,1,PICKED,picked for inspection
5,5,320,76,1,ACCEPTED,accepted for execution
5,382,321,111,4,PICKED,picked for inspection
5,382,321,111,4,ACCEPTED,accepted for execution
5,2634,327,348,6,PICKED,picked for inspection
5,2634,327,348,6,ACCEPTED,accepted for execution
5,6011,336,114,2,PICKED,picked for inspection
5,6011,336,114,2,ACCEPTED,accepted for execution
5,7513,340,350,2,PICKED,picked for inspection
5,7513,340,350,2,ACCEPTED,accepted for execution
5,9016,344,178,3,PICKED,picked for inspection
5,9016,344,178,3,ACCEPTED,accepted for execution
5,12020,352,133,6,PICKED,picked for inspection
5,12020,352,133,6,ACCEPTED,accepted for execution
5,16523,364,40,6,PICKED,picked for inspection
5,16523,364,40,6,ACCEPTED,accepted for execution
5,22527,380,330,10,PICKED,picked for inspection
5,22527,380,330,10,REJECTED,Weiwei cannot finish task within the remaining time
5,22527,380,330,10,PICKED,no other tasks could be accepted-trying to break this task
5,22527,380,330,10,REJECTED,could not break this task-Weiwei finished for this sprint
6,31,400,347,5,PICKED,picked for inspection
6,31,400,347,5,ACCEPTED,accepted for execution
6,3042,408,41,6,PICKED,picked for inspection
6,3042,408,41,6,ACCEPTED,accepted for execution
6,6420,417,266,9,PICKED,picked for inspection
6,6420,417,266,9,ACCEPTED,accepted for execution
6,11674,431,69,5,PICKED,picked for inspection
6,11674,431,69,5,ACCEPTED,accepted for execution
6,15425,441,242,7,PICKED,picked for inspection
6,15425,441,242,7,ACCEPTED,accepted for execution
6,20679,455,108,10,PICKED,picked for inspection
6,20679,455,108,10,REJECTED,Weiwei cannot finish task within the remaining time
6,20679,455,108,10,PICKED,no other tasks could be accepted-trying to break this task
6,20679,455,108,10,REJECTED,could not break this task-Weiwei finished for this sprint
7,8,480,59,1,PICKED,picked for inspection
7,8,480,59,1,ACCEPTED,accepted for execution
7,385,481,100,6,PICKED,picked for inspection
7,385,481,100,6,ACCEPTED,accepted for execution
7,3763,490,116,10,PICKED,picked for inspection
7,3763,490,116,10,ACCEPTED,accepted for execution
7,9771,506,358,3,PICKED,picked for inspection
7,9771,506,358,3,ACCEPTED,accepted for execution
7,12025,512,232,3,PICKED,picked for inspection
7,12025,512,232,3,ACCEPTED,accepted for execution
7,15035,520,9,6,PICKED,picked for inspection
7,15035,520,9,6,ACCEPTED,accepted for execution
8,0,560,196,1,PICKED,picked for inspection
8,0,560,196,1,ACCEPTED,accepted for execution
8,378,561,77,7,PICKED,picked for inspection
8,378,561,77,7,ACCEPTED,accepted for execution
8,4507,572,327,1,PICKED,picked for inspection
8,4507,572,327,1,ACCEPTED,accepted for execution
8,5260,574,91,1,PICKED,picked for inspection
8,5260,574,91,1,ACCEPTED,accepted for execution
8,6013,576,122,1,PICKED,picked for inspection
8,6013,576,122,1,ACCEPTED,accepted for execution
8,6766,578,79,2,PICKED,picked for inspection
8,6766,578,79,2,ACCEPTED,accepted for execution
8,8269,582,354,3,PICKED,picked for inspection
8,8269,582,354,3,ACCEPTED,accepted for execution
8,10521,588,148,4,PICKED,picked for inspection
8,10521,588,148,4,ACCEPTED,accepted for execution
8,13527,596,188,7,PICKED,picked for inspection
8,13527,596,188,7,ACCEPTED,accepted for execution
8,17655,607,128,6,PICKED,picked for inspection
8,17655,607,128,6,ACCEPTED,accepted for execution
9,18,640,136,3,PICKED,picked for inspection
