sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,4,Design
RandomTask_384,384,1,1,1,BackEnd
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_122,122,1,1,2,BackEnd FrontEnd
RandomTask_173,173,1,3,7,Design
RandomTask_260,260,1,3,4,Design
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_388,388,1,1,3,BackEnd
RandomTask_164,164,1,3,6,BackEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_25,25,1,4,2,BackEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_399,399,1,8,7,Design
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_123,123,1,10,4,Design
RandomTask_246,246,1,5,2,BackEnd
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_332,332,1,5,6,BackEnd
RandomTask_239,239,1,10,3,Design
RandomTask_14,14,1,8,2,BackEnd
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_61,61,1,9,4,BackEnd Design
RandomTask_222,222,1,10,2,BackEnd
RandomTask_276,276,1,10,3,Design FrontEnd
RandomTask_33,33,1,8,6,BackEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_259,259,1,9,4,BackEnd Design
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
