sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_180,180,1,2,2,BackEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_314,314,1,1,6,BackEnd Design FrontEnd
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_32,32,1,4,4,Design
RandomTask_283,283,1,2,3,Design FrontEnd
RandomTask_36,36,1,3,2,BackEnd
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_7,7,1,6,7,Design
RandomTask_93,93,1,3,3,Design FrontEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_300,300,1,3,2,BackEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_160,160,1,9,4,Design
RandomTask_51,51,1,6,1,FrontEnd
RandomTask_307,307,1,3,7,BackEnd Design
RandomTask_365,365,1,3,6,BackEnd FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_226,226,1,4,6,BackEnd Design FrontEnd
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_194,194,1,5,3,Design FrontEnd
RandomTask_382,382,1,7,2,BackEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_72,72,1,5,6,Design FrontEnd
RandomTask_317,317,1,6,1,Design FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_81,81,1,5,4,BackEnd Design FrontEnd
RandomTask_249,249,1,9,2,BackEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
RandomTask_30,30,1,7,4,BackEnd FrontEnd
RandomTask_256,256,1,10,7,BackEnd Design
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_215,215,1,10,6,Design FrontEnd
RandomTask_73,73,1,10,1,Design FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_376,376,1,8,4,BackEnd Design FrontEnd
RandomTask_121,121,1,9,7,BackEnd Design FrontEnd
RandomTask_375,375,1,9,2,BackEnd FrontEnd
