sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_280,280,1,3,3,Design
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_237,237,1,3,2,BackEnd
RandomTask_373,373,1,5,7,Design
RandomTask_110,110,1,6,4,Design
RandomTask_359,359,1,2,6,BackEnd FrontEnd
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_389,389,1,3,7,Design FrontEnd
RandomTask_22,22,1,3,4,BackEnd FrontEnd
RandomTask_102,102,1,9,3,Design
RandomTask_124,124,1,7,2,BackEnd
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_266,266,1,9,1,FrontEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_192,192,1,6,4,BackEnd Design
RandomTask_214,214,1,6,7,BackEnd Design
RandomTask_313,313,1,5,1,BackEnd Design FrontEnd
RandomTask_188,188,1,7,3,Design FrontEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_174,174,1,7,6,BackEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_288,288,1,10,2,BackEnd
RandomTask_109,109,1,9,3,BackEnd Design FrontEnd
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_80,80,1,10,1,BackEnd FrontEnd
