sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,2,BackEnd
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_114,114,1,2,6,Design FrontEnd
RandomTask_289,289,1,2,2,BackEnd
RandomTask_179,179,1,4,7,Design
RandomTask_88,88,1,5,1,Design
RandomTask_390,390,1,4,6,Design FrontEnd
RandomTask_245,245,1,6,4,Design
RandomTask_2,2,1,6,3,Design
RandomTask_159,159,1,7,2,Design
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_366,366,1,5,6,Design FrontEnd
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_357,357,1,9,4,Design
RandomTask_349,349,1,6,2,BackEnd Design
RandomTask_362,362,1,10,7,Design
RandomTask_198,198,1,6,6,Design FrontEnd
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_195,195,1,9,1,FrontEnd
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_86,86,1,10,4,BackEnd
RandomTask_17,17,1,10,7,Design FrontEnd
RandomTask_66,66,1,10,6,FrontEnd
