sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_238,238,1,3,6,BackEnd Design FrontEnd
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_268,268,1,7,7,BackEnd Design FrontEnd
RandomTask_376,376,1,8,1,BackEnd Design FrontEnd
RandomTask_350,350,1,2,7,Design FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
RandomTask_251,251,1,8,4,BackEnd Design FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_390,390,1,4,1,Design FrontEnd
RandomTask_258,258,1,1,6,Design
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_383,383,1,6,7,Design
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_334,334,1,10,4,BackEnd FrontEnd
RandomTask_324,324,1,1,1,BackEnd
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_2,2,1,6,7,Design
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_300,300,1,3,7,BackEnd
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_71,71,1,5,3,BackEnd
RandomTask_333,333,1,6,1,FrontEnd
