sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_226,226,1,4,6,BackEnd Design FrontEnd
RandomTask_237,237,1,3,7,BackEnd
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_388,388,1,1,6,BackEnd
RandomTask_319,319,1,5,2,Design FrontEnd
RandomTask_280,280,1,3,3,Design
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_373,373,1,5,7,Design
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_249,249,1,4,2,BackEnd
RandomTask_249,249,1,5,6,BackEnd
RandomTask_303,303,1,1,1,Design
