sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,14,0,119,5,PICKED,picked for inspection
1,14,0,119,5,ACCEPTED,accepted for execution
1,3019,8,366,5,PICKED,picked for inspection
1,3019,8,366,5,ACCEPTED,accepted for execution
2,9,80,228,2,PICKED,picked for inspection
2,9,80,228,2,ACCEPTED,accepted for execution
2,1140,83,210,3,PICKED,picked for inspection
2,1140,83,210,3,ACCEPTED,accepted for execution
2,2642,87,100,6,PICKED,picked for inspection
2,2642,87,100,6,ACCEPTED,accepted for execution
2,6019,96,216,6,PICKED,picked for inspection
2,6019,96,216,6,ACCEPTED,accepted for execution
2,9398,105,62,10,PICKED,picked for inspection
2,9398,105,62,10,ACCEPTED,accepted for execution
2,15401,121,290,9,PICKED,picked for inspection
2,15401,121,290,9,ACCEPTED,accepted for execution
3,8,160,379,1,PICKED,picked for inspection
3,8,160,379,1,ACCEPTED,accepted for execution
3,390,161,67,2,PICKED,picked for inspection
3,390,161,67,2,ACCEPTED,accepted for execution
3,1518,164,206,4,PICKED,picked for inspection
3,1518,164,206,4,ACCEPTED,accepted for execution
3,3770,170,282,4,PICKED,picked for inspection
3,3770,170,282,4,ACCEPTED,accepted for execution
3,6023,176,369,6,PICKED,picked for inspection
3,6023,176,369,6,ACCEPTED,accepted for execution
3,9401,185,249,9,PICKED,picked for inspection
3,9401,185,249,9,ACCEPTED,accepted for execution
3,14654,199,23,10,PICKED,picked for inspection
3,14654,199,23,10,ACCEPTED,accepted for execution
3,20657,215,176,10,PICKED,picked for inspection
3,20657,215,176,10,ACCEPTED,accepted for execution
4,1,240,267,1,PICKED,picked for inspection
4,1,240,267,1,ACCEPTED,accepted for execution
4,384,241,162,1,PICKED,picked for inspection
4,384,241,162,1,ACCEPTED,accepted for execution
4,761,242,52,1,PICKED,picked for inspection
4,761,242,52,1,ACCEPTED,accepted for execution
4,1138,243,280,3,PICKED,picked for inspection
4,1138,243,280,3,ACCEPTED,accepted for execution
4,2641,247,165,7,PICKED,picked for inspection
4,2641,247,165,7,ACCEPTED,accepted for execution
4,6768,258,160,9,PICKED,picked for inspection
4,6768,258,160,9,ACCEPTED,accepted for execution
4,12020,272,281,3,PICKED,picked for inspection
4,12020,272,281,3,ACCEPTED,accepted for execution
4,13525,276,178,3,PICKED,picked for inspection
4,13525,276,178,3,ACCEPTED,accepted for execution
4,15028,280,272,9,PICKED,picked for inspection
4,15028,280,272,9,ACCEPTED,accepted for execution
4,20281,294,50,9,PICKED,picked for inspection
4,20281,294,50,9,ACCEPTED,accepted for execution
5,8,320,335,1,PICKED,picked for inspection
5,8,320,335,1,ACCEPTED,accepted for execution
5,393,321,350,2,PICKED,picked for inspection
5,393,321,350,2,ACCEPTED,accepted for execution
5,1521,324,394,3,PICKED,picked for inspection
5,1521,324,394,3,ACCEPTED,accepted for execution
5,3023,328,201,5,PICKED,picked for inspection
5,3023,328,201,5,ACCEPTED,accepted for execution
5,6026,336,373,5,PICKED,picked for inspection
5,6026,336,373,5,ACCEPTED,accepted for execution
5,9028,344,2,6,PICKED,picked for inspection
5,9028,344,2,6,ACCEPTED,accepted for execution
5,12406,353,191,8,PICKED,picked for inspection
5,12406,353,191,8,ACCEPTED,accepted for execution
5,16911,365,387,2,PICKED,picked for inspection
5,16911,365,387,2,ACCEPTED,accepted for execution
5,18039,368,128,6,PICKED,picked for inspection
5,18039,368,128,6,ACCEPTED,accepted for execution
5,21418,377,251,8,PICKED,picked for inspection
5,21418,377,251,8,ACCEPTED,accepted for execution
6,7,400,117,1,PICKED,picked for inspection
6,7,400,117,1,ACCEPTED,accepted for execution
