sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,2,BackEnd
RandomTask_162,162,1,1,1,BackEnd Design FrontEnd
RandomTask_52,52,1,1,7,BackEnd Design FrontEnd
RandomTask_237,237,1,3,4,BackEnd
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_197,197,1,2,6,BackEnd Design
RandomTask_280,280,1,3,3,Design
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_373,373,1,5,4,Design
RandomTask_235,235,1,7,2,BackEnd
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_226,226,1,4,1,BackEnd Design FrontEnd
RandomTask_157,157,1,8,7,BackEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_249,249,1,9,4,BackEnd
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_309,309,1,7,6,Design
RandomTask_303,303,1,10,7,Design
RandomTask_340,340,1,10,3,Design
RandomTask_158,158,1,10,4,Design
RandomTask_49,49,1,9,2,BackEnd FrontEnd
RandomTask_121,121,1,9,1,BackEnd Design FrontEnd
