sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,2,BackEnd
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_273,273,1,1,6,Design
RandomTask_289,289,1,2,4,BackEnd
RandomTask_202,202,1,2,7,BackEnd
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_36,36,1,3,2,BackEnd
RandomTask_58,58,1,1,6,BackEnd Design FrontEnd
RandomTask_125,125,1,3,4,BackEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_394,394,1,3,3,FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_210,210,1,3,4,BackEnd Design
RandomTask_174,174,1,7,7,BackEnd
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_307,307,1,3,4,BackEnd Design
RandomTask_381,381,1,3,6,Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_39,39,1,5,7,BackEnd Design
RandomTask_175,175,1,4,6,Design FrontEnd
RandomTask_349,349,1,6,4,BackEnd Design
RandomTask_370,370,1,6,2,BackEnd Design
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_159,159,1,7,6,Design
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_378,378,1,8,4,BackEnd Design
RandomTask_9,9,1,6,7,BackEnd Design FrontEnd
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_92,92,1,8,3,Design
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_250,250,1,9,6,BackEnd Design FrontEnd
