sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_211,211,1,2,3,Design FrontEnd
RandomTask_326,326,1,2,1,FrontEnd
RandomTask_182,182,1,3,4,BackEnd
RandomTask_164,164,1,3,2,BackEnd
RandomTask_302,302,1,2,6,Design
RandomTask_283,283,1,2,3,Design FrontEnd
RandomTask_42,42,1,5,7,BackEnd
RandomTask_193,193,1,4,1,Design FrontEnd
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_246,246,1,5,4,BackEnd
RandomTask_328,328,1,5,2,BackEnd
RandomTask_286,286,1,5,3,Design
RandomTask_101,101,1,6,7,BackEnd
RandomTask_72,72,1,5,1,Design FrontEnd
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_149,149,1,3,7,BackEnd Design
RandomTask_188,188,1,7,3,Design FrontEnd
RandomTask_205,205,1,9,4,BackEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_3,3,1,7,1,Design
RandomTask_337,337,1,3,2,BackEnd FrontEnd
RandomTask_360,360,1,3,7,BackEnd FrontEnd
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_10,10,1,8,6,Design
RandomTask_178,178,1,3,7,BackEnd Design FrontEnd
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_325,325,1,5,7,BackEnd Design
RandomTask_123,123,1,10,1,Design
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_62,62,1,10,6,Design
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_341,341,1,10,3,Design
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_112,112,1,6,3,BackEnd Design FrontEnd
RandomTask_11,11,1,2,3,BackEnd FrontEnd
RandomTask_16,16,1,9,2,BackEnd FrontEnd
RandomTask_50,50,1,9,1,BackEnd Design FrontEnd
RandomTask_109,109,1,9,6,BackEnd Design FrontEnd
RandomTask_140,140,1,10,4,BackEnd Design FrontEnd
RandomTask_11,11,1,8,7,BackEnd FrontEnd
