sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,4,BackEnd
RandomTask_162,162,1,1,1,BackEnd Design FrontEnd
RandomTask_237,237,1,3,7,BackEnd
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_280,280,1,3,3,Design
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_373,373,1,5,1,Design
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_249,249,1,9,2,BackEnd
RandomTask_309,309,1,7,6,Design
RandomTask_303,303,1,10,4,Design
RandomTask_49,49,1,9,7,BackEnd FrontEnd
