sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_335,335,1,1,3,Design FrontEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_24,24,1,1,6,Design
RandomTask_228,228,1,2,1,Design FrontEnd
RandomTask_8,8,1,2,3,Design FrontEnd
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_332,332,1,5,2,BackEnd
RandomTask_103,103,1,5,4,Design
RandomTask_194,194,1,5,1,Design FrontEnd
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_165,165,1,7,7,Design
RandomTask_107,107,1,6,6,FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_133,133,1,6,3,Design FrontEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_141,141,1,8,6,Design
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_209,209,1,9,2,BackEnd
RandomTask_195,195,1,9,1,FrontEnd
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_160,160,1,9,7,Design
RandomTask_364,364,1,2,2,BackEnd FrontEnd
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_78,78,1,9,6,FrontEnd
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_23,23,1,10,4,Design
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_316,316,1,4,2,BackEnd FrontEnd
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_81,81,1,5,6,BackEnd Design FrontEnd
RandomTask_156,156,1,5,7,BackEnd FrontEnd
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_108,108,1,2,6,BackEnd Design FrontEnd
RandomTask_34,34,1,8,7,BackEnd Design FrontEnd
RandomTask_26,26,1,9,2,BackEnd FrontEnd
RandomTask_278,278,1,9,4,BackEnd Design FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_108,108,1,8,3,BackEnd Design FrontEnd
