sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,2,BackEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_300,300,1,3,7,BackEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_51,51,1,6,1,FrontEnd
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_155,155,1,6,2,BackEnd
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_6,6,1,6,7,BackEnd
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_398,398,1,7,1,FrontEnd
RandomTask_269,269,1,3,6,Design
RandomTask_93,93,1,3,1,Design FrontEnd
RandomTask_116,116,1,10,3,FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_89,89,1,2,1,BackEnd Design FrontEnd
RandomTask_395,395,1,3,6,Design
RandomTask_86,86,1,10,7,BackEnd
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_238,238,1,3,1,BackEnd Design FrontEnd
RandomTask_281,281,1,3,6,BackEnd Design FrontEnd
RandomTask_229,229,1,10,4,BackEnd
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_383,383,1,6,3,Design
RandomTask_2,2,1,6,1,Design
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_268,268,1,7,6,BackEnd Design FrontEnd
RandomTask_257,257,1,9,3,Design
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_256,256,1,10,4,BackEnd Design
RandomTask_334,334,1,10,2,BackEnd FrontEnd
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
