sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_384,384,1,1,4,BackEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_139,139,1,3,2,BackEnd
RandomTask_122,122,1,1,2,BackEnd FrontEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_314,314,1,1,2,BackEnd Design FrontEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_386,386,1,5,4,BackEnd
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_95,95,1,2,4,Design
RandomTask_35,35,1,2,2,BackEnd FrontEnd
RandomTask_220,220,1,3,7,BackEnd Design
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_365,365,1,3,2,BackEnd FrontEnd
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_277,277,1,4,7,BackEnd Design
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_358,358,1,3,4,Design FrontEnd
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_119,119,1,5,7,Design
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_7,7,1,6,4,Design
RandomTask_69,69,1,5,6,Design FrontEnd
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_191,191,1,8,6,Design
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
RandomTask_87,87,1,9,1,Design
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_128,128,1,6,2,BackEnd Design FrontEnd
RandomTask_223,223,1,9,4,BackEnd Design
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_215,215,1,10,3,Design FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_361,361,1,3,7,BackEnd Design FrontEnd
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_361,361,1,7,3,BackEnd Design FrontEnd
RandomTask_308,308,1,10,1,BackEnd Design FrontEnd
RandomTask_80,80,1,10,4,BackEnd FrontEnd
