sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_275,275,1,3,4,BackEnd
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_25,25,1,4,7,BackEnd
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_43,43,1,4,2,BackEnd
RandomTask_279,279,1,8,3,FrontEnd
RandomTask_247,247,1,7,4,BackEnd
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_181,181,1,8,7,BackEnd
RandomTask_304,304,1,8,1,FrontEnd
RandomTask_342,342,1,1,3,Design
RandomTask_258,258,1,1,1,Design
RandomTask_322,322,1,1,7,BackEnd FrontEnd
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_212,212,1,10,2,BackEnd
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_260,260,1,3,1,Design
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_47,47,1,10,4,BackEnd
RandomTask_336,336,1,3,2,BackEnd FrontEnd
RandomTask_310,310,1,4,6,Design FrontEnd
RandomTask_213,213,1,4,1,Design FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_110,110,1,6,6,Design
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_399,399,1,8,3,Design
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_357,357,1,9,6,Design
RandomTask_120,120,1,6,2,BackEnd Design FrontEnd
RandomTask_60,60,1,10,1,Design
RandomTask_259,259,1,9,4,BackEnd Design
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
RandomTask_284,284,1,10,7,BackEnd Design FrontEnd
