sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,22540,780,150,1,ACCEPTED,accepted for execution
10,22919,781,172,10,PICKED,picked for inspection
10,22919,781,172,10,ACCEPTED,accepted for execution
11,0,800,108,10,PICKED,picked for inspection
11,0,800,108,10,ACCEPTED,accepted for execution
11,6004,816,380,9,PICKED,picked for inspection
11,6004,816,380,9,ACCEPTED,accepted for execution
11,11257,830,297,8,PICKED,picked for inspection
11,11257,830,297,8,ACCEPTED,accepted for execution
11,15764,842,376,8,PICKED,picked for inspection
11,15764,842,376,8,ACCEPTED,accepted for execution
11,20268,854,43,4,PICKED,picked for inspection
11,20268,854,43,4,ACCEPTED,accepted for execution
11,22522,860,167,4,PICKED,picked for inspection
11,22522,860,167,4,ACCEPTED,accepted for execution
11,24775,866,140,10,PICKED,picked for inspection
11,24775,866,140,10,REJECTED,Lisa cannot finish task within the remaining time
11,24775,866,140,10,PICKED,no other tasks could be accepted-trying to break this task
11,24775,866,140,8,ACCEPTED,broke task into smaller parts-accepted for execution
11,24775,866,140,8,ACCEPTED,accepted for execution
