sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,9,800,268,7,ACCEPTED,accepted for execution
11,4137,811,115,10,PICKED,picked for inspection
11,4137,811,115,10,ACCEPTED,accepted for execution
11,10137,827,286,5,PICKED,picked for inspection
11,10137,827,286,5,ACCEPTED,accepted for execution
11,13140,835,261,6,PICKED,picked for inspection
11,13140,835,261,6,ACCEPTED,accepted for execution
11,16524,844,95,2,PICKED,picked for inspection
11,16524,844,95,2,ACCEPTED,accepted for execution
11,17651,847,89,2,PICKED,picked for inspection
11,17651,847,89,2,ACCEPTED,accepted for execution
11,18779,850,349,6,PICKED,picked for inspection
11,18779,850,349,6,ACCEPTED,accepted for execution
11,22158,859,16,9,PICKED,picked for inspection
11,22158,859,16,9,ACCEPTED,accepted for execution
12,4,880,342,1,PICKED,picked for inspection
12,4,880,342,1,ACCEPTED,accepted for execution
