sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,4153,731,358,3,PICKED,picked for inspection
10,4153,731,358,3,ACCEPTED,accepted for execution
10,5657,735,100,6,PICKED,picked for inspection
10,5657,735,100,6,ACCEPTED,accepted for execution
10,9036,744,262,7,PICKED,picked for inspection
10,9036,744,262,7,ACCEPTED,accepted for execution
10,13165,755,34,8,PICKED,picked for inspection
10,13165,755,34,8,ACCEPTED,accepted for execution
10,17669,767,340,10,PICKED,picked for inspection
10,17669,767,340,10,ACCEPTED,accepted for execution
11,10,800,196,1,PICKED,picked for inspection
11,10,800,196,1,ACCEPTED,accepted for execution
11,388,801,89,2,PICKED,picked for inspection
11,388,801,89,2,ACCEPTED,accepted for execution
11,1516,804,232,3,PICKED,picked for inspection
11,1516,804,232,3,ACCEPTED,accepted for execution
11,3019,808,316,4,PICKED,picked for inspection
11,3019,808,316,4,ACCEPTED,accepted for execution
11,5271,814,363,4,PICKED,picked for inspection
11,5271,814,363,4,ACCEPTED,accepted for execution
11,7524,820,81,5,PICKED,picked for inspection
11,7524,820,81,5,ACCEPTED,accepted for execution
11,10528,828,9,6,PICKED,picked for inspection
11,10528,828,9,6,ACCEPTED,accepted for execution
11,13906,837,367,8,PICKED,picked for inspection
11,13906,837,367,8,ACCEPTED,accepted for execution
11,18409,849,172,10,PICKED,picked for inspection
11,18409,849,172,10,ACCEPTED,accepted for execution
12,0,880,91,1,PICKED,picked for inspection
12,0,880,91,1,ACCEPTED,accepted for execution
12,379,881,35,2,PICKED,picked for inspection
12,379,881,35,2,ACCEPTED,accepted for execution
12,1507,884,182,3,PICKED,picked for inspection
12,1507,884,182,3,ACCEPTED,accepted for execution
12,3009,888,323,4,PICKED,picked for inspection
12,3009,888,323,4,ACCEPTED,accepted for execution
12,5262,894,42,5,PICKED,picked for inspection
12,5262,894,42,5,ACCEPTED,accepted for execution
12,8265,902,151,6,PICKED,picked for inspection
12,8265,902,151,6,ACCEPTED,accepted for execution
12,11642,911,184,7,PICKED,picked for inspection
12,11642,911,184,7,ACCEPTED,accepted for execution
12,15771,922,224,10,PICKED,picked for inspection
12,15771,922,224,10,ACCEPTED,accepted for execution
12,21774,938,303,10,PICKED,picked for inspection
12,21774,938,303,10,ACCEPTED,accepted for execution
13,0,960,314,1,PICKED,picked for inspection
13,0,960,314,1,ACCEPTED,accepted for execution
13,376,961,254,2,PICKED,picked for inspection
13,376,961,254,2,ACCEPTED,accepted for execution
13,1503,964,210,3,PICKED,picked for inspection
13,1503,964,210,3,ACCEPTED,accepted for execution
13,3006,968,213,4,PICKED,picked for inspection
13,3006,968,213,4,ACCEPTED,accepted for execution
13,5259,974,377,5,PICKED,picked for inspection
13,5259,974,377,5,ACCEPTED,accepted for execution
13,8262,982,189,6,PICKED,picked for inspection
13,8262,982,189,6,ACCEPTED,accepted for execution
13,11640,991,225,8,PICKED,picked for inspection
13,11640,991,225,8,ACCEPTED,accepted for execution
13,16143,1003,62,10,PICKED,picked for inspection
13,16143,1003,62,10,ACCEPTED,accepted for execution
13,22147,1019,284,10,PICKED,picked for inspection
13,22147,1019,284,10,ACCEPTED,accepted for execution
14,11,1040,125,3,PICKED,picked for inspection
14,11,1040,125,3,ACCEPTED,accepted for execution
14,1513,1044,72,5,PICKED,picked for inspection
14,1513,1044,72,5,ACCEPTED,accepted for execution
14,4517,1052,318,6,PICKED,picked for inspection
14,4517,1052,318,6,ACCEPTED,accepted for execution
14,7894,1061,112,6,PICKED,picked for inspection
14,7894,1061,112,6,ACCEPTED,accepted for execution
14,11272,1070,385,7,PICKED,picked for inspection
14,11272,1070,385,7,ACCEPTED,accepted for execution
14,15400,1081,231,7,PICKED,picked for inspection
14,15400,1081,231,7,ACCEPTED,accepted for execution
14,19529,1092,44,10,PICKED,picked for inspection
14,19529,1092,44,10,ACCEPTED,accepted for execution
15,10,1120,352,1,PICKED,picked for inspection
15,10,1120,352,1,ACCEPTED,accepted for execution
15,393,1121,93,3,PICKED,picked for inspection
15,393,1121,93,3,ACCEPTED,accepted for execution
15,1901,1125,106,4,PICKED,picked for inspection
15,1901,1125,106,4,ACCEPTED,accepted for execution
15,4153,1131,132,7,PICKED,picked for inspection
15,4153,1131,132,7,ACCEPTED,accepted for execution
15,8283,1142,259,9,PICKED,picked for inspection
15,8283,1142,259,9,ACCEPTED,accepted for execution
