sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,95,2,PICKED,picked for inspection
1,4,0,95,2,ACCEPTED,accepted for execution
1,1132,3,181,8,PICKED,picked for inspection
1,1132,3,181,8,ACCEPTED,accepted for execution
1,5633,15,397,7,PICKED,picked for inspection
1,5633,15,397,7,ACCEPTED,accepted for execution
2,18,80,3,7,PICKED,picked for inspection
2,18,80,3,7,ACCEPTED,accepted for execution
2,4145,91,195,9,PICKED,picked for inspection
2,4145,91,195,9,ACCEPTED,accepted for execution
2,9400,105,47,3,PICKED,picked for inspection
2,9400,105,47,3,ACCEPTED,accepted for execution
3,7,160,58,1,PICKED,picked for inspection
3,7,160,58,1,ACCEPTED,accepted for execution
3,386,161,37,6,PICKED,picked for inspection
3,386,161,37,6,ACCEPTED,accepted for execution
3,3763,170,84,6,PICKED,picked for inspection
3,3763,170,84,6,ACCEPTED,accepted for execution
3,7141,179,222,10,PICKED,picked for inspection
3,7141,179,222,10,ACCEPTED,accepted for execution
4,8,240,305,1,PICKED,picked for inspection
4,8,240,305,1,ACCEPTED,accepted for execution
4,388,241,103,5,PICKED,picked for inspection
4,388,241,103,5,ACCEPTED,accepted for execution
4,3391,249,165,7,PICKED,picked for inspection
4,3391,249,165,7,ACCEPTED,accepted for execution
4,7518,260,74,7,PICKED,picked for inspection
4,7518,260,74,7,ACCEPTED,accepted for execution
5,11,320,400,1,PICKED,picked for inspection
5,11,320,400,1,ACCEPTED,accepted for execution
5,388,321,30,7,PICKED,picked for inspection
5,388,321,30,7,ACCEPTED,accepted for execution
5,4517,332,86,10,PICKED,picked for inspection
5,4517,332,86,10,ACCEPTED,accepted for execution
5,10520,348,343,9,PICKED,picked for inspection
5,10520,348,343,9,ACCEPTED,accepted for execution
6,16,400,190,5,PICKED,picked for inspection
6,16,400,190,5,ACCEPTED,accepted for execution
6,3027,408,313,5,PICKED,picked for inspection
6,3027,408,313,5,ACCEPTED,accepted for execution
6,6035,416,147,8,PICKED,picked for inspection
6,6035,416,147,8,ACCEPTED,accepted for execution
6,10538,428,15,8,PICKED,picked for inspection
6,10538,428,15,8,ACCEPTED,accepted for execution
6,15042,440,345,1,PICKED,picked for inspection
6,15042,440,345,1,ACCEPTED,accepted for execution
6,15421,441,96,7,PICKED,picked for inspection
6,15421,441,96,7,ACCEPTED,accepted for execution
6,19550,452,250,9,PICKED,picked for inspection
6,19550,452,250,9,ACCEPTED,accepted for execution
7,12,480,113,2,PICKED,picked for inspection
7,12,480,113,2,ACCEPTED,accepted for execution
7,1143,483,220,3,PICKED,picked for inspection
7,1143,483,220,3,ACCEPTED,accepted for execution
7,2646,487,271,5,PICKED,picked for inspection
7,2646,487,271,5,ACCEPTED,accepted for execution
7,5649,495,349,6,PICKED,picked for inspection
7,5649,495,349,6,ACCEPTED,accepted for execution
7,9035,504,163,7,PICKED,picked for inspection
7,9035,504,163,7,ACCEPTED,accepted for execution
