sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,6,480,335,1,PICKED,picked for inspection
7,6,480,335,1,ACCEPTED,accepted for execution
7,764,482,139,3,PICKED,picked for inspection
7,764,482,139,3,ACCEPTED,accepted for execution
7,3774,490,369,6,PICKED,picked for inspection
7,3774,490,369,6,ACCEPTED,accepted for execution
7,7154,499,98,6,PICKED,picked for inspection
7,7154,499,98,6,ACCEPTED,accepted for execution
7,11660,511,318,6,PICKED,picked for inspection
7,11660,511,318,6,ACCEPTED,accepted for execution
7,16166,523,47,10,PICKED,picked for inspection
7,16166,523,47,10,ACCEPTED,accepted for execution
8,30,560,298,2,PICKED,picked for inspection
8,30,560,298,2,ACCEPTED,accepted for execution
8,1165,563,21,5,PICKED,picked for inspection
8,1165,563,21,5,ACCEPTED,accepted for execution
8,4169,571,247,7,PICKED,picked for inspection
8,4169,571,247,7,ACCEPTED,accepted for execution
8,8301,582,145,9,PICKED,picked for inspection
8,8301,582,145,9,ACCEPTED,accepted for execution
8,13555,596,222,10,PICKED,picked for inspection
8,13555,596,222,10,ACCEPTED,accepted for execution
8,19562,612,140,10,PICKED,picked for inspection
8,19562,612,140,10,ACCEPTED,accepted for execution
9,28,640,8,2,PICKED,picked for inspection
9,28,640,8,2,ACCEPTED,accepted for execution
9,1164,643,395,3,PICKED,picked for inspection
9,1164,643,395,3,ACCEPTED,accepted for execution
9,2669,647,178,3,PICKED,picked for inspection
9,2669,647,178,3,ACCEPTED,accepted for execution
9,4173,651,241,4,PICKED,picked for inspection
9,4173,651,241,4,ACCEPTED,accepted for execution
9,6428,657,363,4,PICKED,picked for inspection
9,6428,657,363,4,ACCEPTED,accepted for execution
9,8685,663,313,5,PICKED,picked for inspection
9,8685,663,313,5,ACCEPTED,accepted for execution
9,11690,671,229,10,PICKED,picked for inspection
9,11690,671,229,10,ACCEPTED,accepted for execution
9,17695,687,375,9,PICKED,picked for inspection
9,17695,687,375,9,ACCEPTED,accepted for execution
10,0,720,218,1,PICKED,picked for inspection
10,0,720,218,1,ACCEPTED,accepted for execution
10,382,721,364,2,PICKED,picked for inspection
10,382,721,364,2,ACCEPTED,accepted for execution
10,1511,724,234,3,PICKED,picked for inspection
10,1511,724,234,3,ACCEPTED,accepted for execution
10,3016,728,63,5,PICKED,picked for inspection
10,3016,728,63,5,ACCEPTED,accepted for execution
10,6023,736,70,5,PICKED,picked for inspection
10,6023,736,70,5,ACCEPTED,accepted for execution
10,9030,744,151,6,PICKED,picked for inspection
10,9030,744,151,6,ACCEPTED,accepted for execution
10,12411,753,28,6,PICKED,picked for inspection
10,12411,753,28,6,ACCEPTED,accepted for execution
10,15791,762,130,6,PICKED,picked for inspection
10,15791,762,130,6,ACCEPTED,accepted for execution
10,19171,771,264,7,PICKED,picked for inspection
10,19171,771,264,7,ACCEPTED,accepted for execution
11,22,800,388,1,PICKED,picked for inspection
11,22,800,388,1,ACCEPTED,accepted for execution
11,406,801,322,1,PICKED,picked for inspection
11,406,801,322,1,ACCEPTED,accepted for execution
11,785,802,85,2,PICKED,picked for inspection
11,785,802,85,2,ACCEPTED,accepted for execution
11,1914,805,359,2,PICKED,picked for inspection
11,1914,805,359,2,ACCEPTED,accepted for execution
11,3045,808,360,3,PICKED,picked for inspection
11,3045,808,360,3,ACCEPTED,accepted for execution
11,4550,812,329,4,PICKED,picked for inspection
11,4550,812,329,4,ACCEPTED,accepted for execution
11,6805,818,282,4,PICKED,picked for inspection
11,6805,818,282,4,ACCEPTED,accepted for execution
11,9061,824,200,5,PICKED,picked for inspection
11,9061,824,200,5,ACCEPTED,accepted for execution
11,12067,832,304,8,PICKED,picked for inspection
11,12067,832,304,8,ACCEPTED,accepted for execution
11,16575,844,380,9,PICKED,picked for inspection
11,16575,844,380,9,ACCEPTED,accepted for execution
11,21831,858,80,10,PICKED,picked for inspection
11,21831,858,80,10,ACCEPTED,accepted for execution
12,8,880,13,1,PICKED,picked for inspection
12,8,880,13,1,ACCEPTED,accepted for execution
12,394,881,134,3,PICKED,picked for inspection
12,394,881,134,3,ACCEPTED,accepted for execution
12,1901,885,337,3,PICKED,picked for inspection
12,1901,885,337,3,ACCEPTED,accepted for execution
12,3406,889,156,5,PICKED,picked for inspection
12,3406,889,156,5,ACCEPTED,accepted for execution
12,6412,897,6,6,PICKED,picked for inspection
12,6412,897,6,6,ACCEPTED,accepted for execution
12,9793,906,157,8,PICKED,picked for inspection
12,9793,906,157,8,ACCEPTED,accepted for execution
12,14299,918,186,7,PICKED,picked for inspection
12,14299,918,186,7,ACCEPTED,accepted for execution
