sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_238,238,1,3,2,BackEnd Design FrontEnd
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_178,178,1,3,7,BackEnd Design FrontEnd
RandomTask_291,291,1,4,4,BackEnd Design FrontEnd
RandomTask_120,120,1,6,6,BackEnd Design FrontEnd
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_262,262,1,7,4,Design FrontEnd
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_322,322,1,1,7,BackEnd FrontEnd
RandomTask_22,22,1,3,2,BackEnd FrontEnd
RandomTask_121,121,1,9,6,BackEnd Design FrontEnd
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_137,137,1,4,4,Design FrontEnd
RandomTask_135,135,1,10,1,BackEnd Design
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_247,247,1,7,3,BackEnd
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_355,355,1,5,4,Design
RandomTask_273,273,1,1,6,Design
RandomTask_6,6,1,6,3,BackEnd
RandomTask_97,97,1,3,2,Design
RandomTask_37,37,1,6,1,BackEnd
RandomTask_27,27,1,4,6,FrontEnd
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_205,205,1,9,3,BackEnd
RandomTask_296,296,1,9,7,BackEnd
