sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_179,179,1,4,4,Design
RandomTask_289,289,1,2,2,BackEnd
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_386,386,1,5,4,BackEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_123,123,1,10,7,Design
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
