sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_58,58,1,1,1,BackEnd Design FrontEnd
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_312,312,1,4,3,BackEnd Design FrontEnd
RandomTask_114,114,1,2,1,Design FrontEnd
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_128,128,1,6,4,BackEnd Design FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_225,225,1,8,7,Design FrontEnd
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_180,180,1,2,7,BackEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_95,95,1,2,2,Design
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_288,288,1,10,4,BackEnd
RandomTask_110,110,1,6,7,Design
RandomTask_46,46,1,7,3,BackEnd
RandomTask_244,244,1,10,1,FrontEnd
RandomTask_328,328,1,5,6,BackEnd
RandomTask_260,260,1,3,7,Design
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_101,101,1,6,4,BackEnd
RandomTask_266,266,1,9,2,FrontEnd
RandomTask_286,286,1,5,6,Design
RandomTask_340,340,1,10,7,Design
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_87,87,1,9,1,Design
