sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_232,232,1,3,6,BackEnd Design FrontEnd
RandomTask_226,226,1,4,2,BackEnd Design FrontEnd
RandomTask_150,150,1,1,7,Design FrontEnd
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_228,228,1,2,6,Design FrontEnd
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_208,208,1,2,7,Design
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_394,394,1,3,4,FrontEnd
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_245,245,1,2,3,Design
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_245,245,1,4,7,Design
