sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_283,283,1,2,7,Design FrontEnd
RandomTask_238,238,1,3,3,BackEnd Design FrontEnd
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_278,278,1,9,4,BackEnd Design FrontEnd
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_43,43,1,4,1,BackEnd
RandomTask_121,121,1,9,6,BackEnd Design FrontEnd
RandomTask_257,257,1,9,4,Design
