sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,7,Design FrontEnd
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_112,112,1,6,3,BackEnd Design FrontEnd
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_64,64,1,5,7,BackEnd Design
RandomTask_300,300,1,3,2,BackEnd
RandomTask_384,384,1,1,6,BackEnd
RandomTask_357,357,1,4,1,Design
RandomTask_338,338,1,1,2,FrontEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_155,155,1,6,4,BackEnd
RandomTask_338,338,1,4,7,FrontEnd
