sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_324,324,1,1,6,BackEnd
RandomTask_267,267,1,1,6,BackEnd
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_268,268,1,7,3,BackEnd Design FrontEnd
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_164,164,1,3,6,BackEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_348,348,1,6,4,FrontEnd
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_303,303,1,10,7,Design
RandomTask_86,86,1,10,1,BackEnd
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_359,359,1,2,1,BackEnd FrontEnd
RandomTask_109,109,1,9,6,BackEnd Design FrontEnd
RandomTask_202,202,1,2,1,BackEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_288,288,1,10,3,BackEnd
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_342,342,1,1,1,Design
RandomTask_276,276,1,10,2,Design FrontEnd
RandomTask_200,200,1,5,3,BackEnd
RandomTask_345,345,1,6,7,BackEnd Design FrontEnd
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_394,394,1,3,2,FrontEnd
RandomTask_11,11,1,10,4,BackEnd FrontEnd
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_37,37,1,6,1,BackEnd
RandomTask_366,366,1,5,7,Design FrontEnd
RandomTask_148,148,1,4,4,Design FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_127,127,1,2,7,Design FrontEnd
RandomTask_24,24,1,1,7,Design
RandomTask_175,175,1,4,1,Design FrontEnd
RandomTask_147,147,1,8,6,Design
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_346,346,1,8,4,FrontEnd
RandomTask_87,87,1,9,3,Design
RandomTask_299,299,1,8,7,Design
RandomTask_183,183,1,9,6,FrontEnd
RandomTask_362,362,1,10,1,Design
