sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_105,105,1,8,4,BackEnd Design FrontEnd
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_72,72,1,5,3,Design FrontEnd
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_245,245,1,6,3,Design
RandomTask_260,260,1,3,3,Design
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_110,110,1,6,4,Design
RandomTask_55,55,1,7,7,BackEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_139,139,1,3,6,BackEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_92,92,1,8,3,Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_247,247,1,7,4,BackEnd
RandomTask_195,195,1,9,6,FrontEnd
RandomTask_222,222,1,10,7,BackEnd
