sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_192,192,1,6,4,BackEnd Design
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_199,199,1,8,2,BackEnd Design
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_8,8,1,2,3,Design FrontEnd
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_223,223,1,9,4,BackEnd Design
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_355,355,1,5,4,Design
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_2,2,1,6,2,Design
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_285,285,1,1,1,Design
RandomTask_7,7,1,6,3,Design
RandomTask_246,246,1,5,7,BackEnd
RandomTask_383,383,1,6,6,Design
RandomTask_351,351,1,2,1,Design
RandomTask_88,88,1,5,2,Design
RandomTask_340,340,1,10,4,Design
RandomTask_42,42,1,5,7,BackEnd
RandomTask_205,205,1,9,6,BackEnd
RandomTask_249,249,1,9,3,BackEnd
