sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,3,BackEnd Design FrontEnd
RandomTask_35,35,1,2,1,BackEnd FrontEnd
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_3,3,1,7,1,Design
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_289,289,1,2,2,BackEnd
RandomTask_309,309,1,7,3,Design
RandomTask_123,123,1,3,2,Design
RandomTask_103,103,1,5,1,Design
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
RandomTask_123,123,1,7,7,Design
