sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_290,290,1,9,6,BackEnd Design FrontEnd
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_49,49,1,9,1,BackEnd FrontEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_124,124,1,7,6,BackEnd
RandomTask_142,142,1,9,4,BackEnd Design
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_174,174,1,7,7,BackEnd
RandomTask_182,182,1,3,2,BackEnd
RandomTask_82,82,1,10,1,Design
