sep=,
ModelTime, BackEnd, FrontEnd, Design
0,4.5,22.5,8.0
20,4.5,22.5,8.0
40,4.5,22.5,8.0
60,4.5,22.5,8.0
80,4.5,22.5,8.0
100,4.5,24.0,9.5
120,5.85,25.35,9.65
140,5.85,25.35,11.15
160,6.0,25.65,11.450000000000001
180,7.35,27.0,11.450000000000001
200,9.0,27.0,12.500000000000002
220,9.9,27.0,12.500000000000002
240,9.9,27.3,12.800000000000002
260,9.9,30.0,14.300000000000002
280,9.9,30.0,14.300000000000002
300,9.9,30.0,15.800000000000002
320,9.9,30.0,15.800000000000002
340,9.9,30.0,15.800000000000002
360,9.9,30.0,15.800000000000002
380,9.9,30.0,15.800000000000002
400,10.95,30.0,16.85
420,12.299999999999999,30.0,16.85
440,12.299999999999999,30.0,18.05
460,12.299999999999999,30.0,18.05
480,13.35,30.0,19.1
500,14.85,30.0,19.1
520,15.9,30.0,19.1
540,16.35,30.0,19.1
560,17.1,30.0,19.85
580,18.3,30.0,21.05
600,18.6,30.0,22.85
620,19.950000000000003,30.0,22.85
640,21.300000000000004,30.0,24.200000000000003
660,22.800000000000004,30.0,25.700000000000003
680,25.050000000000004,30.0,25.700000000000003
700,25.050000000000004,30.0,25.700000000000003
720,25.800000000000004,30.0,26.450000000000003
740,27.300000000000004,30.0,27.950000000000003
760,30.0,30.0,30.0
780,30.0,30.0,30.0
800,30.0,30.0,30.0
820,30.0,30.0,30.0
840,30.0,30.0,30.0
860,30.0,30.0,30.0
880,30.0,30.0,30.0
900,30.0,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
