sep=,
ModelTime, BackEnd, FrontEnd, Design
0,25.9,2.9,5.9
20,25.9,2.9,6.800000000000001
40,25.9,2.9,6.800000000000001
60,25.9,2.9,6.800000000000001
80,26.95,3.95,7.8500000000000005
100,28.15,5.15,7.8500000000000005
120,29.349999999999998,5.15,7.8500000000000005
140,29.349999999999998,5.15,7.8500000000000005
160,29.95,5.75,8.450000000000001
180,30.0,7.25,9.200000000000001
200,30.0,8.15,9.200000000000001
220,30.0,8.15,10.700000000000001
240,30.0,8.15,10.700000000000001
260,30.0,8.15,10.700000000000001
280,30.0,8.15,10.700000000000001
300,30.0,8.15,10.700000000000001
320,30.0,9.05,11.600000000000001
340,30.0,10.55,13.100000000000001
360,30.0,11.15,13.850000000000001
380,30.0,11.9,14.3
400,30.0,12.5,14.9
420,30.0,13.4,15.8
440,30.0,15.35,15.8
460,30.0,15.35,15.8
480,30.0,16.4,16.85
500,30.0,17.9,17.6
520,30.0,18.349999999999998,18.200000000000003
540,30.0,18.349999999999998,18.200000000000003
560,30.0,19.4,19.250000000000004
580,30.0,20.599999999999998,20.450000000000003
600,30.0,21.499999999999996,20.450000000000003
620,30.0,21.499999999999996,20.450000000000003
640,30.0,22.849999999999998,21.800000000000004
660,30.0,24.349999999999998,21.800000000000004
680,30.0,25.849999999999998,22.250000000000004
700,30.0,25.849999999999998,23.600000000000005
720,30.0,27.349999999999998,25.100000000000005
740,30.0,29.45,27.200000000000006
760,30.0,30.0,27.800000000000008
780,30.0,30.0,29.300000000000008
800,30.0,30.0,30.0
820,30.0,30.0,30.0
840,30.0,30.0,30.0
860,30.0,30.0,30.0
880,30.0,30.0,30.0
900,30.0,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
