sep=,
ModelTime, BackEnd, FrontEnd, Design
0,24.349999999999998,1.0,7.45
20,24.349999999999998,1.0,8.65
40,24.349999999999998,1.0,8.65
60,24.349999999999998,1.0,8.65
80,25.549999999999997,1.0,9.85
100,25.849999999999998,1.3,9.85
120,27.8,2.65,9.85
140,27.8,2.65,9.85
160,27.95,2.8,10.0
180,30.0,2.8,12.1
200,30.0,2.8,13.149999999999999
220,30.0,2.8,13.149999999999999
240,30.0,3.8499999999999996,14.2
260,30.0,3.8499999999999996,15.1
280,30.0,3.8499999999999996,16.75
300,30.0,3.8499999999999996,16.75
320,30.0,4.1499999999999995,17.05
340,30.0,5.8,18.700000000000003
360,30.0,5.8,18.700000000000003
380,30.0,5.8,21.550000000000004
400,30.0,7.3,23.050000000000004
420,30.0,7.3,25.150000000000002
440,30.0,7.9,25.150000000000002
460,30.0,7.9,25.150000000000002
480,30.0,8.950000000000001,26.200000000000003
500,30.0,9.850000000000001,27.1
520,30.0,11.350000000000001,29.05
540,30.0,12.700000000000001,29.05
560,30.0,13.900000000000002,30.0
580,30.0,14.950000000000003,30.0
600,30.0,16.150000000000002,30.0
620,30.0,17.500000000000004,30.0
640,30.0,18.550000000000004,30.0
660,30.0,20.200000000000006,30.0
680,30.0,21.550000000000008,30.0
700,30.0,21.550000000000008,30.0
720,30.0,22.60000000000001,30.0
740,30.0,25.000000000000007,30.0
760,30.0,26.35000000000001,30.0
780,30.0,27.70000000000001,30.0
800,30.0,28.90000000000001,30.0
820,30.0,30.0,30.0
840,30.0,30.0,30.0
860,30.0,30.0,30.0
880,30.0,30.0,30.0
900,30.0,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
