sep=,
ModelTime, BackEnd, FrontEnd, Design
0,1.0,22.3,6.3
20,1.75,22.3,7.05
40,1.75,22.3,7.05
60,1.75,22.3,7.05
80,1.75,22.3,7.05
100,3.4000000000000004,24.7,8.25
120,3.4000000000000004,25.6,8.25
140,3.4000000000000004,25.6,8.25
160,3.4000000000000004,25.6,8.25
180,4.15,27.85,9.75
200,4.15,29.35,9.75
220,4.6000000000000005,29.35,9.75
240,5.3500000000000005,30.0,10.5
260,6.700000000000001,30.0,11.25
280,6.700000000000001,30.0,11.25
300,7.600000000000001,30.0,12.6
320,7.600000000000001,30.0,12.6
340,9.100000000000001,30.0,14.1
360,11.500000000000002,30.0,15.45
380,11.950000000000001,30.0,15.45
400,11.950000000000001,30.0,15.45
420,14.350000000000001,30.0,16.95
440,15.55,30.0,16.95
460,15.55,30.0,16.95
480,16.45,30.0,17.849999999999998
500,17.5,30.0,17.849999999999998
520,17.8,30.0,19.349999999999998
540,19.0,30.0,19.349999999999998
560,19.3,30.0,19.65
580,20.5,30.0,20.849999999999998
600,22.6,30.0,22.2
620,24.1,30.0,22.2
640,25.9,30.0,23.999999999999996
660,27.85,30.0,25.95
680,29.35,30.0,25.95
700,29.35,30.0,25.95
720,30.0,30.0,27.749999999999996
740,30.0,30.0,30.0
760,30.0,30.0,30.0
780,30.0,30.0,30.0
800,30.0,30.0,30.0
820,30.0,30.0,30.0
840,30.0,30.0,30.0
860,30.0,30.0,30.0
880,30.0,30.0,30.0
900,30.0,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
