sep=,
ModelTime, BackEnd, FrontEnd, Design
0,2.0,24.9,7.0
20,2.0,24.9,8.05
40,2.0,24.9,8.05
60,2.0,24.9,8.05
80,2.9,25.799999999999997,8.950000000000001
100,2.9,27.449999999999996,9.850000000000001
120,2.9,28.349999999999994,10.450000000000001
140,2.9,28.349999999999994,10.450000000000001
160,3.1999999999999997,29.84999999999999,11.650000000000002
180,3.1999999999999997,29.84999999999999,11.650000000000002
200,4.55,29.84999999999999,13.000000000000002
220,5.0,29.84999999999999,13.000000000000002
240,5.0,30.0,13.600000000000001
260,6.05,30.0,14.650000000000002
280,6.35,30.0,15.400000000000002
300,7.1,30.0,15.400000000000002
320,8.299999999999999,30.0,16.6
340,9.2,30.0,17.5
360,10.25,30.0,17.5
380,10.25,30.0,18.4
400,10.25,30.0,18.549999999999997
420,12.35,30.0,19.9
440,12.35,30.0,21.099999999999998
460,12.35,30.0,21.099999999999998
480,12.95,30.0,22.75
500,12.95,30.0,23.8
520,12.95,30.0,25.3
540,12.95,30.0,26.650000000000002
560,14.299999999999999,30.0,28.0
580,15.2,30.0,29.799999999999997
600,16.55,30.0,29.799999999999997
620,16.55,30.0,29.799999999999997
640,18.05,30.0,30.0
660,19.25,30.0,30.0
680,20.3,30.0,30.0
700,20.3,30.0,30.0
720,21.8,30.0,30.0
740,23.9,30.0,30.0
760,26.0,30.0,30.0
780,26.0,30.0,30.0
800,27.65,30.0,30.0
820,28.4,30.0,30.0
840,30.0,30.0,30.0
860,30.0,30.0,30.0
880,30.0,30.0,30.0
900,30.0,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
