sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_283,283,1,2,4,Design FrontEnd
RandomTask_353,353,1,3,7,BackEnd
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_180,180,1,2,7,BackEnd
RandomTask_246,246,1,5,2,BackEnd
RandomTask_274,274,1,4,7,BackEnd
RandomTask_160,160,1,9,6,Design
RandomTask_375,375,1,9,1,BackEnd FrontEnd
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_276,276,1,10,3,Design FrontEnd
