sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,14,0,104,7,PICKED,picked for inspection
1,14,0,104,7,ACCEPTED,accepted for execution
2,0,80,138,3,PICKED,picked for inspection
2,0,80,138,3,ACCEPTED,accepted for execution
2,3022,88,319,5,PICKED,picked for inspection
2,3022,88,319,5,ACCEPTED,accepted for execution
2,6780,98,299,8,PICKED,picked for inspection
2,6780,98,299,8,ACCEPTED,accepted for execution
2,11299,110,90,4,PICKED,picked for inspection
2,11299,110,90,4,ACCEPTED,accepted for execution
2,15056,120,266,9,PICKED,picked for inspection
2,15056,120,266,9,ACCEPTED,accepted for execution
3,44,160,198,6,PICKED,picked for inspection
3,44,160,198,6,ACCEPTED,accepted for execution
3,4555,172,102,9,PICKED,picked for inspection
3,4555,172,102,9,ACCEPTED,accepted for execution
3,9819,186,240,2,PICKED,picked for inspection
3,9819,186,240,2,ACCEPTED,accepted for execution
3,12825,194,347,5,PICKED,picked for inspection
3,12825,194,347,5,ACCEPTED,accepted for execution
3,17708,207,369,6,PICKED,picked for inspection
3,17708,207,369,6,ACCEPTED,accepted for execution
4,15,240,67,2,PICKED,picked for inspection
4,15,240,67,2,ACCEPTED,accepted for execution
4,1902,245,207,7,PICKED,picked for inspection
4,1902,245,207,7,ACCEPTED,accepted for execution
4,7177,259,69,5,PICKED,picked for inspection
4,7177,259,69,5,ACCEPTED,accepted for execution
4,10938,269,118,9,PICKED,picked for inspection
4,10938,269,118,9,ACCEPTED,accepted for execution
5,0,320,57,4,PICKED,picked for inspection
5,0,320,57,4,ACCEPTED,accepted for execution
5,2632,327,127,2,PICKED,picked for inspection
5,2632,327,127,2,ACCEPTED,accepted for execution
5,3761,330,230,9,PICKED,picked for inspection
5,3761,330,230,9,ACCEPTED,accepted for execution
5,10518,348,77,7,PICKED,picked for inspection
5,10518,348,77,7,ACCEPTED,accepted for execution
5,14654,359,24,1,PICKED,picked for inspection
5,14654,359,24,1,ACCEPTED,accepted for execution
5,15036,360,355,5,PICKED,picked for inspection
5,15036,360,355,5,ACCEPTED,accepted for execution
5,18054,368,123,10,PICKED,picked for inspection
5,18054,368,123,10,ACCEPTED,accepted for execution
6,9,400,268,7,PICKED,picked for inspection
6,9,400,268,7,ACCEPTED,accepted for execution
6,4538,412,11,10,PICKED,picked for inspection
6,4538,412,11,10,ACCEPTED,accepted for execution
6,12042,432,326,2,PICKED,picked for inspection
